,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Marsa Matruh,EG,31.3525,27.2453,52.0,66,75,11.5,broken clouds
349,Coutances,FR,49.05,-1.4333,45.43,91,100,14.0,overcast clouds
350,Pocone,BR,-16.2567,-56.6228,72.82,94,21,4.61,few clouds
351,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,82,0,5.99,clear sky
352,Dromolaxia,CY,34.8761,33.586,46.72,68,40,28.77,scattered clouds
353,Sisimiut,GL,66.9395,-53.6735,-10.73,94,37,4.59,scattered clouds
354,Lagoa,PT,39.05,-27.9833,56.48,62,100,19.93,overcast clouds
355,Keflavik,IS,64.0049,-22.5624,45.03,93,75,24.16,broken clouds
356,Malangali,TZ,-8.5667,34.85,61.0,97,87,4.65,overcast clouds
357,Saraipali,IN,21.3333,83.0,75.27,29,1,2.55,clear sky
358,Whitehorse,CA,60.7161,-135.0538,32.77,68,100,23.02,overcast clouds
359,Komsomolskiy,UZ,40.4272,71.7189,47.12,87,89,4.61,mist
360,Shetpe,KZ,44.1667,52.1167,34.93,92,100,8.43,overcast clouds
361,Leningradskiy,RU,69.3833,178.4167,13.5,79,2,7.27,clear sky
362,Rosario,AR,-32.9468,-60.6393,66.11,82,0,6.91,clear sky
363,Shakhtinsk,KZ,49.71,72.5872,12.63,90,100,11.21,overcast clouds
364,Santa Cruz Cabralia,BR,-16.2781,-39.0247,79.03,89,20,4.61,few clouds
365,Hokitika,NZ,-42.7167,170.9667,66.27,80,100,14.97,overcast clouds
366,Aasiaat,GL,68.7098,-52.8699,-12.21,100,97,4.59,overcast clouds
367,Rogers,US,36.3668,-95.5836,33.93,74,100,11.01,overcast clouds
368,Paraiso,CR,9.8383,-83.8656,67.06,86,86,2.37,overcast clouds
369,Udachnyy,RU,66.4167,112.4,-2.56,76,100,3.74,overcast clouds
370,Samarai,PG,-10.6167,150.6667,84.96,71,68,10.42,broken clouds
371,Usinsk,RU,65.9939,57.5281,2.68,92,98,23.11,overcast clouds
372,Amapa,BR,1.0,-52.0,71.31,99,100,1.57,overcast clouds
373,Dryden,CA,49.7833,-92.7503,8.89,52,100,12.66,overcast clouds
374,Huilong,CN,31.8111,121.655,63.0,68,80,1.61,broken clouds
375,Sembe,CG,1.6481,14.5806,70.95,98,100,1.25,overcast clouds
376,Hofn,IS,64.2539,-15.2082,45.52,93,100,31.03,light rain
377,San Andres,CO,12.5847,-81.7006,80.62,78,75,6.91,broken clouds
378,Avera,US,33.194,-82.5271,53.11,85,100,8.39,overcast clouds
379,Beira,MZ,-19.8436,34.8389,80.69,78,20,10.36,few clouds
380,Hamilton,US,39.1834,-84.5333,44.78,66,9,1.01,clear sky
381,Saint-Augustin,CA,51.226,-58.6502,23.95,94,100,11.92,overcast clouds
382,Port Hardy,CA,50.6996,-127.4199,39.2,93,100,16.11,light rain
383,Ternate,ID,0.8,127.4,85.95,67,51,2.84,broken clouds
384,Estrela,BR,-28.0611,-50.9383,64.85,100,100,2.19,moderate rain
385,Fortuna Foothills,US,32.6578,-114.4119,68.09,11,2,8.99,clear sky
386,Saint-Georges,GD,12.0564,-61.7485,80.28,74,75,20.71,broken clouds
387,Lerwick,GB,60.1545,-1.1494,46.4,90,48,29.48,scattered clouds
388,Balikpapan,ID,-1.2675,116.8289,79.79,89,20,4.61,few clouds
389,Wajima,JP,37.4,136.9,56.08,43,0,12.66,clear sky
390,Hervey Bay,AU,-25.2986,152.8535,83.01,67,21,8.99,few clouds
391,Lisieux,FR,49.1667,0.1667,49.73,87,10,13.98,clear sky
392,Timra,SE,62.487,17.3257,31.68,93,100,2.3,overcast clouds
393,Palu,ID,-0.8917,119.8707,90.32,57,74,1.01,broken clouds
394,Sitka,US,57.0531,-135.33,42.69,75,100,16.11,light rain
395,Kautokeino,NO,69.0125,23.0412,31.1,80,100,18.23,overcast clouds
396,Mataruska Banja,RS,43.6901,20.6109,28.35,74,40,5.75,scattered clouds
397,Supe,PE,-10.8,-77.7333,72.09,81,100,7.61,overcast clouds
398,Ambilobe,MG,-13.2,49.05,73.83,97,100,0.72,overcast clouds
399,Souillac,MU,-20.5167,57.5167,79.18,89,40,3.44,scattered clouds
400,Khorixas,NA,-20.3667,14.9667,76.35,55,17,7.65,few clouds
401,Sobolevo,RU,54.4299,31.8996,10.62,93,94,6.04,overcast clouds
402,Narsaq,GL,60.9167,-46.05,-4.2,80,1,5.91,clear sky
403,Barvinkove,UA,48.9097,37.0205,17.19,93,100,13.13,overcast clouds
404,Dunedin,NZ,-45.8742,170.5036,64.8,79,100,4.0,overcast clouds
405,Aripuana,BR,-9.1667,-60.6333,72.88,99,99,1.81,overcast clouds
406,Andros Town,BS,24.7,-77.7667,75.16,82,4,12.93,clear sky
407,Scarborough,GB,54.2797,-0.4044,50.65,83,96,10.0,overcast clouds
408,Poya,NC,-21.35,165.15,87.08,57,7,10.54,clear sky
409,Binga,ZW,-17.6203,27.3414,69.76,82,47,1.79,scattered clouds
410,Chabahar,IR,25.2919,60.643,73.53,83,0,7.11,clear sky
411,Thinadhoo,MV,0.5333,72.9333,81.95,60,10,1.54,clear sky
412,Sulangan,PH,11.1373,123.7228,80.87,81,89,8.16,overcast clouds
413,Asmara,ER,15.3333,38.9333,58.1,57,100,3.49,overcast clouds
414,Olindina,BR,-11.3667,-38.3333,74.23,89,99,5.1,overcast clouds
415,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.93,74,55,8.34,broken clouds
416,Laguna,US,38.421,-121.4238,68.09,11,0,8.72,clear sky
417,Port Lincoln,AU,-34.7333,135.8667,67.86,64,84,9.42,broken clouds
418,Fortuna,US,40.5982,-124.1573,55.74,67,0,9.22,clear sky
419,Coihaique,CL,-45.5752,-72.0662,56.01,82,75,3.44,broken clouds
420,Knin,HR,44.0439,16.2,35.13,60,0,7.49,clear sky
421,Skarnes,NO,60.2528,11.6797,34.61,81,100,8.72,overcast clouds
422,Salinas,US,36.6777,-121.6555,65.21,68,0,2.84,clear sky
423,La Crosse,US,43.8014,-91.2396,23.86,58,5,1.99,clear sky
424,Acajutla,SV,13.5928,-89.8275,79.34,75,0,5.35,clear sky
425,Olinda,BR,-8.0089,-34.8553,82.13,69,75,6.91,broken clouds
426,Paciran,ID,-6.8767,112.3761,82.72,73,31,6.31,scattered clouds
427,Starovelichkovskaya,RU,45.4288,38.7326,28.02,95,100,14.07,light snow
428,Manggar,ID,-2.8833,108.2667,82.04,80,100,7.4,overcast clouds
429,Atar,MR,20.5169,-13.0499,68.88,12,0,9.4,clear sky
430,Bati,ET,11.1833,40.0167,61.65,61,63,2.57,broken clouds
431,Mabaruma,GY,8.2,-59.7833,72.61,97,100,3.09,overcast clouds
432,Vazante,BR,-17.9869,-46.9078,71.11,70,75,2.59,broken clouds
433,Mezen,RU,65.8522,44.24,20.88,93,100,12.26,overcast clouds
434,Baruun-Urt,MN,46.6806,113.2792,30.63,34,26,8.39,scattered clouds
435,Eyl,SO,7.9803,49.8164,72.21,78,97,8.1,overcast clouds
436,San Cristobal,VE,7.7669,-72.225,71.78,94,97,1.34,overcast clouds
437,Senanga,ZM,-16.1167,23.2667,66.31,94,100,4.25,light rain
438,Kresttsy,RU,58.2452,32.5165,3.16,97,26,3.78,scattered clouds
439,Meulaboh,ID,4.1363,96.1285,77.88,86,100,2.39,overcast clouds
440,Raudeberg,NO,61.9875,5.1352,45.27,65,8,18.21,clear sky
441,Swindon,GB,51.558,-1.7812,50.7,87,98,4.0,overcast clouds
442,Yenagoa,NG,4.9247,6.2642,78.8,90,97,3.67,overcast clouds
443,Mehamn,NO,71.0357,27.8492,38.7,88,98,35.95,overcast clouds
444,Haines Junction,CA,60.7522,-137.5108,33.75,60,100,1.14,overcast clouds
445,Traverse City,US,44.7631,-85.6206,19.6,72,100,5.59,overcast clouds
446,Kathmandu,NP,27.7167,85.3167,55.62,88,20,2.3,mist
447,Tromso,NO,69.6496,18.957,37.42,87,75,13.8,light intensity shower rain
448,Bima,ID,-8.4667,118.7167,85.62,72,24,5.03,few clouds
449,Fare,PF,-16.7,-151.0167,80.98,72,10,9.28,light rain
450,Prerov,CZ,49.4551,17.4509,22.86,57,0,1.99,clear sky
451,Ust-Kuyga,RU,70.0167,135.6,-3.05,94,100,3.38,light snow
452,Wilmington Island,US,32.0036,-80.9737,64.49,74,75,10.36,broken clouds
453,Lamu,KE,-2.2717,40.902,79.02,82,8,8.68,clear sky
454,Tiarei,PF,-17.5333,-149.3333,86.02,70,23,10.04,few clouds
455,Shenjiamen,CN,29.9576,122.298,58.08,85,7,10.6,clear sky
456,Kaiyuan,CN,23.6977,103.3037,67.48,65,10,3.85,clear sky
457,Margate,GB,51.3813,1.3862,47.3,75,11,3.0,few clouds
458,Ekuvukeni,ZA,-28.4675,30.1551,61.88,97,76,1.32,broken clouds
459,Beringovskiy,RU,63.05,179.3167,10.83,74,0,15.84,clear sky
460,Kaduqli,SD,11.0167,29.7167,80.8,19,88,19.24,overcast clouds
461,Airai,TL,-8.9266,125.4092,74.23,59,14,1.39,few clouds
462,Contamana,PE,-7.3333,-75.0167,73.96,98,96,1.99,light rain
463,Chokurdakh,RU,70.6333,147.9167,-8.12,97,100,5.57,overcast clouds
464,Tibu,CO,8.639,-72.7358,74.39,92,63,1.28,broken clouds
465,Andover,GB,51.2083,-1.4825,51.85,85,70,11.43,broken clouds
466,Tarakan,ID,3.3,117.6333,83.7,84,40,5.75,scattered clouds
467,Kyshtovka,RU,56.555,76.6271,-19.73,100,64,6.42,broken clouds
468,Malanje,AO,-9.5402,16.341,65.44,97,100,3.53,overcast clouds
469,Labuhan,ID,-6.8844,112.2051,82.54,74,28,6.13,scattered clouds
470,Meadow Lake,US,34.8014,-106.5436,44.96,43,94,17.18,overcast clouds
471,Jogindarnagar,IN,31.9833,76.7667,59.38,31,7,6.98,clear sky
472,Kahului,US,20.8947,-156.47,89.62,60,0,18.41,clear sky
473,Kopargaon,IN,19.8833,74.4833,76.23,43,1,5.95,clear sky
474,Micheweni,TZ,-4.9667,39.8333,78.84,77,100,5.1,overcast clouds
475,Pacific Grove,US,36.6177,-121.9166,62.28,67,0,8.05,clear sky
476,Puro,PH,12.4841,123.3827,83.12,74,67,10.45,broken clouds
477,Drumheller,CA,51.4617,-112.7101,11.12,61,100,4.61,overcast clouds
478,Tucuman,AR,-26.8241,-65.2226,66.2,94,100,5.75,mist
479,Chanute,US,37.6792,-95.4572,26.28,86,100,11.5,snow
480,Bukama,CD,-9.2,25.85,69.98,96,100,1.83,overcast clouds
481,Vetovo,BG,43.7,26.2667,23.29,67,12,11.21,few clouds
482,Limbang,MY,4.75,115.0,80.71,67,100,2.01,overcast clouds
483,Debre Tabor,ET,11.85,38.0167,58.62,31,100,6.17,overcast clouds
484,Shaoyang,CN,27.2315,111.4525,71.42,64,0,5.17,clear sky
485,Muli,MV,2.9167,73.5667,82.53,72,5,8.48,clear sky
486,Peruibe,BR,-24.32,-46.9983,76.39,84,100,4.16,light rain
487,Zhezkazgan,KZ,47.8043,67.7144,24.78,93,0,13.42,light snow
488,Ozinki,RU,51.1786,49.6769,17.15,94,100,14.99,light snow
489,Saint-Joseph,RE,-21.3667,55.6167,75.58,83,20,9.4,few clouds
490,Tautira,PF,-17.7333,-149.15,81.32,70,28,9.82,scattered clouds
491,Opuwo,NA,-18.0607,13.84,70.63,61,46,1.97,scattered clouds
492,Pindamonhangaba,BR,-22.9239,-45.4617,71.85,88,40,2.3,scattered clouds
493,Tigil,RU,57.8,158.6667,28.69,78,72,3.96,broken clouds
494,Bud,US,39.447,-86.1758,43.18,73,30,2.95,scattered clouds
495,Ram Das,IN,31.9661,74.9047,53.51,60,0,3.06,clear sky
496,Luena,AO,-11.7833,19.9167,63.34,97,100,2.28,light rain
497,Sumkino,RU,58.1108,68.3244,-23.13,100,79,3.47,broken clouds
498,Harnosand,SE,62.6323,17.9379,32.0,90,100,8.84,overcast clouds
499,Saltpond,GH,5.2091,-1.0606,80.67,88,100,7.96,overcast clouds
500,Lorengau,PG,-2.0226,147.2712,84.94,66,100,4.56,overcast clouds
501,Ghoti,IN,19.7168,73.6245,73.36,43,0,4.99,clear sky
502,Alugan,PH,12.2188,125.4808,80.08,88,97,11.07,overcast clouds
503,Ponta Delgada,PT,37.7333,-25.6667,57.92,72,40,10.36,scattered clouds
504,Katsuura,JP,35.1333,140.3,59.49,48,1,14.18,clear sky
505,Buala,SB,-8.145,159.5921,83.26,79,65,4.7,moderate rain
506,Arauca,CO,7.0847,-70.7591,82.36,65,40,0.0,scattered clouds
507,Grants,US,35.1473,-107.8514,30.43,86,100,12.66,overcast clouds
508,Hope,US,33.6671,-93.5916,47.98,72,55,4.63,broken clouds
509,Pemangkat,ID,1.1667,108.9667,82.69,73,85,6.35,overcast clouds
510,Joshimath,IN,30.5667,79.5667,46.81,41,0,9.33,clear sky
511,Wohlen,CH,47.3524,8.2788,37.38,63,55,2.24,broken clouds
512,Broken Hill,AU,-31.95,141.4333,73.11,28,3,13.8,clear sky
513,Nihommatsu,JP,37.5833,140.4333,57.58,56,30,7.7,scattered clouds
514,Point Pleasant,US,40.0832,-74.0682,41.27,68,0,0.0,clear sky
515,Sangmelima,CM,2.9333,11.9833,69.6,98,100,2.89,light rain
516,Sarankhola,BD,22.3082,89.7897,76.89,29,45,3.71,scattered clouds
517,Fuquay-Varina,US,35.5843,-78.8,45.9,91,100,1.01,overcast clouds
518,Angoram,PG,-4.0625,144.0661,91.51,53,100,1.3,overcast clouds
519,Moron,AR,-34.6534,-58.6198,66.97,71,0,3.58,clear sky
520,Taksimo,RU,56.3444,114.8794,6.26,76,2,1.61,clear sky
521,Denia,ES,38.8408,0.1057,54.84,84,77,3.0,broken clouds
522,Madimba,TZ,-10.4,40.3333,75.96,90,100,7.27,light rain
523,Campbell River,CA,50.0163,-125.2446,40.53,70,100,4.61,overcast clouds
524,Tourlaville,FR,49.6383,-1.5664,47.62,87,0,11.5,clear sky
525,Faya,SA,18.3851,42.4509,63.12,63,100,4.27,overcast clouds
526,San Juan,AR,-31.5375,-68.5364,72.25,36,1,12.1,clear sky
527,Junction City,US,39.0286,-96.8314,22.8,83,100,3.0,overcast clouds
528,Lahad Datu,MY,5.0268,118.327,83.39,75,43,5.3,scattered clouds
529,Roma,US,43.2128,-75.4557,33.87,88,0,0.0,clear sky
530,Asau,RO,46.4333,26.4,20.32,87,99,8.55,overcast clouds
531,Raub,MY,3.7899,101.857,79.57,86,91,1.99,overcast clouds
532,Goundi,TD,9.3627,17.366,87.03,30,100,5.91,overcast clouds
533,Roebourne,AU,-20.7833,117.1333,92.61,43,2,6.49,clear sky
534,Horta,PT,38.5333,-28.6333,57.09,61,100,18.41,overcast clouds
535,Baturaja,ID,-4.1333,104.1667,75.58,91,100,1.21,overcast clouds
536,Abapo,BO,-18.8333,-63.4667,66.38,91,9,1.23,clear sky
537,Vardo,NO,70.3705,31.1107,35.35,95,78,28.32,broken clouds
538,Ust-Nera,RU,64.5667,143.2,12.56,91,98,2.62,overcast clouds
539,Fatick,SN,14.3581,-16.5858,71.33,32,21,10.71,few clouds
540,Aklavik,CA,68.2191,-135.0107,-14.06,98,94,5.26,overcast clouds
541,Wahiawa,US,21.5028,-158.0236,78.76,69,90,3.42,light rain
542,Sungaipenuh,ID,-2.0833,101.3833,74.05,74,93,2.1,overcast clouds
543,Sistranda,NO,63.7256,8.834,44.56,67,99,9.01,overcast clouds
544,Rochegda,RU,62.8,43.25,13.91,96,81,6.55,broken clouds
545,Valparaiso,CL,-33.0393,-71.6273,66.47,55,0,4.61,clear sky
546,Maniitsoq,GL,65.4167,-52.9,-9.11,92,30,5.41,scattered clouds
547,Flinders,AU,-34.5833,150.8552,75.18,58,36,3.0,scattered clouds
548,Karratha,AU,-20.7377,116.8463,93.07,43,1,6.2,clear sky
549,Moissala,TD,8.3404,17.7663,79.66,47,100,4.18,overcast clouds
550,Maple Valley,US,47.3927,-122.0464,45.7,47,100,1.01,overcast clouds
551,San Quintin,MX,30.4833,-115.95,57.81,82,24,14.47,few clouds
552,Basco,PH,20.4487,121.9702,74.01,84,87,17.96,overcast clouds
553,Vila Do Maio,CV,15.1333,-23.2167,68.79,77,2,19.53,clear sky
554,Sahuaripa,MX,29.05,-109.2333,60.12,19,43,6.13,scattered clouds
555,Ibra,OM,22.6906,58.5334,69.96,45,2,3.42,clear sky
556,Romitan,UZ,39.9343,64.3814,53.55,100,75,2.3,light intensity shower rain
557,Kalmunai,LK,7.4167,81.8167,78.66,80,100,5.82,overcast clouds
558,Risor,NO,58.7206,9.2342,40.28,87,97,6.33,overcast clouds
559,Rovaniemi,FI,66.5,25.7167,24.21,100,0,9.22,clear sky
560,Buraydah,SA,26.326,43.975,77.45,39,98,9.28,overcast clouds
561,Ayan,RU,56.45,138.1667,18.79,62,100,6.53,overcast clouds
562,Puerto Madero,MX,14.7208,-92.4215,81.59,66,86,5.7,overcast clouds
563,Daru,PG,-9.0763,143.2092,83.07,75,83,4.74,moderate rain
564,Diego De Almagro,CL,-26.3667,-70.05,65.12,52,0,1.28,clear sky
565,Kamenka,RU,51.3223,42.7678,14.4,94,100,13.6,light snow
566,Taoudenni,ML,22.6783,-3.9836,67.26,15,0,16.26,clear sky
567,Carutapera,BR,-1.195,-46.02,74.68,94,75,3.0,broken clouds
568,Fredericton,CA,45.9454,-66.6656,34.84,67,0,5.75,clear sky
569,Keti Bandar,PK,24.1447,67.4497,74.43,72,0,9.69,clear sky
570,Ucluelet,CA,48.9329,-125.5528,40.08,88,100,1.88,overcast clouds
571,Grindavik,IS,63.8424,-22.4338,45.07,93,75,24.16,broken clouds
572,Sorland,NO,67.667,12.6934,41.81,90,100,14.9,overcast clouds
573,Goderich,CA,43.7501,-81.7165,26.92,74,100,4.61,overcast clouds
574,Oktyabrskiy,RU,54.4815,53.471,0.72,99,100,4.76,overcast clouds
575,Moshi,TZ,-3.35,37.3333,70.18,69,100,2.17,overcast clouds
576,Bekhteyevka,RU,50.8072,37.2085,14.9,94,100,16.31,light snow
577,Srednekolymsk,RU,67.45,153.6833,6.87,89,100,3.58,overcast clouds
578,Atambua,ID,-9.1061,124.8925,82.71,68,37,1.74,scattered clouds
579,Blairmore,CA,49.6,-114.4353,24.49,39,77,5.75,broken clouds
580,Sangar,RU,63.9242,127.4739,-7.69,95,99,2.33,overcast clouds
581,Pachino,IT,36.7186,15.0907,49.71,70,24,4.03,few clouds
582,Dickson,US,36.077,-87.3878,50.2,61,75,4.61,broken clouds
583,Yulara,AU,-25.2406,130.9889,84.04,17,41,13.8,scattered clouds
584,Montlucon,FR,46.3333,2.6,39.7,90,5,6.2,clear sky
585,Sabang,ID,5.8933,95.3214,82.81,70,100,9.31,overcast clouds
586,Tahe,CN,52.3333,124.7333,19.2,64,82,13.06,broken clouds
587,Mala,PE,-12.6581,-76.6308,72.18,84,100,3.6,overcast clouds
588,San-Pedro,CI,4.7485,-6.6363,79.56,91,100,6.38,overcast clouds
589,Mahon,ES,39.8885,4.2658,52.36,82,75,5.75,broken clouds
590,Zhigansk,RU,66.7697,123.3711,-8.1,89,96,1.83,overcast clouds
591,Theunissen,ZA,-28.411,26.7011,63.64,77,32,10.04,scattered clouds
592,Neiafu,TO,-18.65,-173.9833,81.28,83,75,8.05,light intensity shower rain
593,Saint-Raphael,HT,19.4333,-72.2,72.0,80,3,0.65,clear sky
594,Oksfjord,NO,70.2396,22.3479,41.07,94,100,32.68,light rain
595,Kulhudhuffushi,MV,6.6221,73.07,82.35,71,3,6.33,clear sky
596,Menongue,AO,-14.6585,17.691,61.92,96,76,2.19,broken clouds
597,Eagle Pass,US,28.7091,-100.4995,68.27,44,55,10.58,broken clouds
598,Sinazongwe,ZM,-17.2614,27.4618,73.15,79,22,2.77,light rain
599,Darovskoy,RU,58.77,47.9564,-6.52,100,8,1.81,clear sky
600,Swiecie,PL,53.4095,18.4474,26.8,53,12,1.99,few clouds
601,Villa Bruzual,VE,9.3328,-69.1208,80.98,67,99,5.48,overcast clouds
602,Kokopo,PG,-4.352,152.2633,83.16,69,100,5.37,overcast clouds
603,Pareora,NZ,-44.4871,171.2132,72.18,76,100,14.52,overcast clouds
604,Gonzalez,US,30.5816,-87.2914,66.54,96,100,6.91,overcast clouds
605,Cabo San Lucas,MX,22.8909,-109.9124,68.61,56,2,7.0,clear sky
606,Christiana,ZA,-27.914,25.1611,71.82,53,94,8.88,overcast clouds
607,Banning,US,33.9256,-116.8764,59.05,35,3,7.18,clear sky
608,Mount Darwin,ZW,-16.7725,31.5838,61.75,89,10,2.06,clear sky
609,Lutz,US,28.1511,-82.4615,73.17,84,0,0.0,clear sky
610,Leoben,AT,47.3461,15.1257,23.95,81,20,3.53,few clouds
611,Nantucket,US,41.2835,-70.0995,37.99,82,100,5.06,overcast clouds
612,Arlit,NE,18.7369,7.3853,71.04,21,56,7.09,broken clouds
613,Chino Valley,US,34.7575,-112.4538,36.73,86,100,9.22,mist
614,Toyooka,JP,35.5333,134.8333,53.65,54,0,4.61,clear sky
615,Boysun,UZ,38.2061,67.1986,50.31,63,100,5.17,overcast clouds
616,Harindanga,IN,22.0383,88.3214,75.72,39,47,6.35,scattered clouds
617,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.73,84,26,16.73,scattered clouds
618,Santa Marta,CO,11.2408,-74.199,83.89,70,40,3.44,scattered clouds
619,Sampit,ID,-2.5333,112.95,86.83,63,35,3.8,scattered clouds
620,Esperanza,DO,19.5847,-70.9849,75.78,81,1,5.01,clear sky
621,Northampton,US,40.8754,-75.2499,37.27,83,44,1.83,scattered clouds
622,Betanzos,ES,43.2804,-8.2147,52.09,84,75,8.05,broken clouds
623,Marysville,US,48.0518,-122.1771,47.01,49,100,2.01,overcast clouds
624,Mastic Beach,US,40.7668,-72.8521,40.53,86,100,1.01,overcast clouds
625,Waounde,SN,15.2637,-12.8682,81.25,9,6,11.23,clear sky
626,Monthey,CH,46.2555,6.9607,43.27,83,58,5.55,broken clouds
627,Gat,IL,31.61,34.7642,50.68,100,98,21.0,overcast clouds
628,Bougouni,ML,11.417,-7.479,79.88,17,69,4.12,broken clouds
629,Touros,BR,-5.1989,-35.4608,80.87,74,100,12.93,overcast clouds
630,Big Spring,US,32.2504,-101.4787,50.45,38,0,20.71,clear sky
631,Kiruna,SE,67.8557,20.2251,31.12,69,100,14.97,overcast clouds
632,Medina Del Campo,ES,41.3124,-4.9141,49.71,71,97,12.82,overcast clouds
633,Ushtobe,KZ,45.2514,77.9838,35.04,88,99,13.67,overcast clouds
634,Kangaatsiaq,GL,68.3065,-53.4641,-10.17,100,98,0.89,overcast clouds
635,Maltahohe,NA,-24.8333,16.9833,69.62,66,1,7.87,clear sky
636,Paris,FR,48.8534,2.3488,50.11,75,0,8.05,clear sky
637,Ankpa,NG,7.3706,7.6253,77.81,76,44,7.09,scattered clouds
638,Hirara,JP,24.8,125.2833,75.06,56,20,13.8,few clouds
639,Avila,ES,40.5833,-5.0,40.17,90,94,9.33,overcast clouds
640,Soto La Marina,MX,23.7667,-98.2167,69.78,97,11,5.37,few clouds
641,Maraba,BR,-5.3686,-49.1178,73.09,98,100,2.37,overcast clouds
642,Osijek,HR,45.5511,18.6939,27.41,54,0,11.5,clear sky
643,Baringo,KE,0.4667,35.9667,68.4,52,97,5.57,overcast clouds
644,Shache,CN,38.4167,77.2406,49.66,23,56,4.83,broken clouds
645,Vytegra,RU,61.0064,36.4481,21.6,93,100,9.15,overcast clouds
646,Caucaia,BR,-3.7361,-38.6531,80.91,86,40,2.3,light rain
647,Santiago,CL,-33.4569,-70.6483,73.29,39,0,5.75,clear sky
648,Guerrero Negro,MX,27.9769,-114.0611,60.82,72,97,17.67,overcast clouds
649,Kismayo,SO,-0.3582,42.5454,77.68,80,19,14.85,few clouds
650,Tumsar,IN,21.3833,79.7333,75.09,30,1,5.66,clear sky
651,Denpasar,ID,-8.65,115.2167,83.86,83,20,9.22,few clouds
652,Namibe,AO,-15.1961,12.1522,72.27,84,100,3.74,light rain
653,Rozhyshche,UA,50.9154,25.2691,19.13,77,0,8.68,clear sky
654,Severodvinsk,RU,64.5635,39.8302,24.91,92,100,11.32,overcast clouds
655,Oliveira Dos Brejinhos,BR,-12.3169,-42.8961,70.65,78,63,2.68,broken clouds
656,Mbanza-Ngungu,CD,-5.25,14.8667,67.69,94,100,2.3,overcast clouds
657,Antofagasta,CL,-23.65,-70.4,63.68,82,47,4.94,scattered clouds
658,Yendi,GH,9.4427,-0.0099,85.89,23,100,5.01,overcast clouds
659,Sandwick,GB,60.0,-1.25,46.22,87,40,24.16,scattered clouds
660,Puerto Escondido,MX,15.85,-97.0667,78.22,74,0,5.03,clear sky
661,Yar-Sale,RU,66.8333,70.8333,-4.97,92,100,8.97,overcast clouds
662,Kashirskoye,RU,51.4194,39.6125,11.3,93,100,14.9,light snow
663,Kjollefjord,NO,70.9457,27.3465,38.75,86,100,33.46,overcast clouds
664,Northam,GB,51.0333,-4.2167,47.61,87,100,17.54,overcast clouds
665,Etla,MX,17.0608,-96.7944,62.76,43,0,3.36,clear sky
666,Koygorodok,RU,60.445,50.9968,-10.28,100,79,3.38,broken clouds
667,Ossora,RU,59.2353,163.0719,22.32,79,8,4.36,clear sky
668,Shenzhen,CN,22.5455,114.0683,75.27,81,16,2.15,few clouds
669,Kudahuvadhoo,MV,2.6708,72.8944,82.51,70,5,8.14,clear sky
670,Okhotsk,RU,59.3833,143.3,24.46,89,100,2.71,light snow
671,Baculin,PH,7.4525,126.5842,84.49,72,94,3.78,overcast clouds
672,Mersing,MY,2.4312,103.8405,82.31,78,40,8.05,scattered clouds
673,Oxford,GB,51.7522,-1.256,51.37,86,56,1.99,broken clouds
674,Coruripe,BR,-10.1256,-36.1756,78.15,78,68,8.52,broken clouds
675,Longyan,CN,25.1072,117.0225,72.1,51,0,0.34,clear sky
676,Ola,RU,59.5833,151.2833,28.15,70,100,7.14,overcast clouds
677,Invermere,CA,50.5167,-116.0354,18.28,94,92,2.86,overcast clouds
678,Ryotsu,JP,38.0833,138.4333,51.8,54,99,11.43,overcast clouds
679,Evans,US,33.5337,-82.1307,53.04,78,100,1.99,overcast clouds
680,Hami,CN,42.8,93.45,47.46,41,4,7.4,clear sky
681,Vostok,RU,46.4856,135.8833,32.25,70,20,11.25,few clouds
682,Chunoyar,RU,57.4467,97.3217,-3.62,92,81,2.84,broken clouds
683,Cristalina,BR,-16.7686,-47.6136,66.36,72,79,1.72,broken clouds
684,Marondera,ZW,-18.1853,31.5519,53.96,91,30,6.82,scattered clouds
